Jul 10 18:23:48 ** DGD 1.6.20 running GurbaLib v0.52.
Jul 18 22:34:51 ** New telnet connection from <unknown>:0
Jul 19 00:53:34 ** New telnet connection from <unknown>:0
Jul 19 02:15:28 ** New telnet connection from <unknown>:0
Jul 19 03:25:03 ** New telnet connection from <unknown>:0
Jul 19 04:25:28 ** New telnet connection from <unknown>:0
Jul 19 05:40:33 ** New telnet connection from <unknown>:0
Jul 19 05:44:07 ** New telnet connection from <unknown>:0
Jul 19 06:10:32 ** New telnet connection from <unknown>:0
Jul 19 06:38:55 ** New telnet connection from <unknown>:0
Jul 19 07:36:11 ** New telnet connection from <unknown>:0
Jul 19 08:51:51 ** New telnet connection from <unknown>:0
Jul 19 09:11:51 ** New telnet connection from <unknown>:0
Jul 19 09:11:51 ** New telnet connection from <unknown>:0
Jul 19 09:11:51 ** New telnet connection from <unknown>:0
Jul 19 09:39:43 ** New telnet connection from <unknown>:0
Jul 19 10:17:23 ** New telnet connection from <unknown>:0
Jul 19 11:18:16 ** New telnet connection from <unknown>:0
Jul 19 12:54:03 ** New telnet connection from <unknown>:0
Jul 19 13:20:46 ** New telnet connection from <unknown>:0
Jul 19 14:47:31 ** New telnet connection from <unknown>:0
Jul 19 15:32:59 ** New telnet connection from <unknown>:0
Jul 19 16:27:27 ** New telnet connection from <unknown>:0
Jul 19 17:09:51 ** New telnet connection from <unknown>:0
Jul 19 17:09:54 ** New telnet connection from <unknown>:0
Jul 19 17:20:03 ** New telnet connection from <unknown>:0
Jul 19 18:48:51 ** New telnet connection from <unknown>:0
Jul 19 19:53:28 ** New telnet connection from <unknown>:0
Jul 19 20:53:55 ** New telnet connection from <unknown>:0
Jul 19 21:27:17 ** New telnet connection from <unknown>:0
Jul 19 22:21:02 ** New telnet connection from <unknown>:0
Jul 19 23:36:21 ** New telnet connection from <unknown>:0
Jul 20 00:36:34 ** New telnet connection from <unknown>:0
Jul 20 01:20:22 ** New telnet connection from <unknown>:0
Jul 20 02:20:22 ** New telnet connection from <unknown>:0
Jul 20 03:20:39 ** New telnet connection from <unknown>:0
Jul 20 03:27:14 ** New telnet connection from <unknown>:0
Jul 20 04:34:42 ** New telnet connection from <unknown>:0
Jul 20 05:26:16 ** New telnet connection from <unknown>:0
Jul 20 06:13:43 ** New telnet connection from <unknown>:0
Jul 20 06:25:33 ** New telnet connection from <unknown>:0
Jul 20 07:39:40 ** New telnet connection from <unknown>:0
Jul 20 08:49:28 ** New telnet connection from <unknown>:0
Jul 20 08:49:31 ** New telnet connection from <unknown>:0
Jul 20 08:55:20 ** New telnet connection from <unknown>:0
Jul 20 09:41:45 ** New telnet connection from <unknown>:0
Jul 20 10:14:21 ** New telnet connection from <unknown>:0
Jul 20 11:54:42 ** New telnet connection from <unknown>:0
Jul 20 12:33:55 ** New telnet connection from <unknown>:0
Jul 20 13:22:01 ** New telnet connection from <unknown>:0
Jul 20 13:36:48 ** New telnet connection from <unknown>:0
Jul 20 14:28:34 ** New telnet connection from <unknown>:0
Jul 20 15:54:09 ** New telnet connection from <unknown>:0
Jul 20 16:23:52 ** New telnet connection from <unknown>:0
Jul 20 16:55:47 ** New telnet connection from <unknown>:0
Jul 20 17:33:38 ** New telnet connection from <unknown>:0
Jul 20 18:22:56 ** New telnet connection from <unknown>:0
Jul 20 18:22:56 ** New telnet connection from <unknown>:0
Jul 20 18:22:56 ** New telnet connection from <unknown>:0
Jul 20 18:31:24 ** New telnet connection from <unknown>:0
Jul 20 19:19:55 ** New telnet connection from <unknown>:0
Jul 20 20:26:49 ** New telnet connection from <unknown>:0
Jul 20 21:13:53 ** New telnet connection from <unknown>:0
Jul 20 22:31:06 ** New telnet connection from <unknown>:0
Jul 20 23:52:47 ** New telnet connection from <unknown>:0
Jul 21 00:15:07 ** New telnet connection from <unknown>:0
Jul 21 00:15:15 ** New telnet connection from <unknown>:0
Jul 21 00:15:15 ** New telnet connection from <unknown>:0
Jul 21 00:15:15 ** New telnet connection from <unknown>:0
Jul 21 00:15:15 ** New telnet connection from <unknown>:0
Jul 21 00:15:16 ** New telnet connection from <unknown>:0
Jul 21 00:15:16 ** New telnet connection from <unknown>:0
Jul 21 00:15:16 ** New telnet connection from <unknown>:0
Jul 21 00:15:16 ** New telnet connection from <unknown>:0
Jul 21 01:53:09 ** New telnet connection from <unknown>:0
Jul 21 02:23:09 ** New telnet connection from <unknown>:0
Jul 21 03:25:23 ** New telnet connection from <unknown>:0
Jul 21 04:15:23 ** New telnet connection from <unknown>:0
Jul 21 05:57:10 ** New telnet connection from <unknown>:0
Jul 21 06:18:29 ** New telnet connection from <unknown>:0
Jul 21 06:39:18 ** New telnet connection from <unknown>:0
Jul 21 07:33:00 ** New telnet connection from <unknown>:0
Jul 21 08:17:17 ** New telnet connection from <unknown>:0
Jul 21 09:52:51 ** New telnet connection from <unknown>:0
Jul 21 10:42:23 ** New telnet connection from <unknown>:0
Jul 21 11:20:26 ** New telnet connection from <unknown>:0
Jul 21 12:22:31 ** New telnet connection from <unknown>:0
Jul 21 12:35:39 ** New telnet connection from <unknown>:0
Jul 21 12:57:22 ** New telnet connection from <unknown>:0
Jul 21 13:31:23 ** New telnet connection from <unknown>:0
Jul 21 13:56:52 ** New telnet connection from <unknown>:0
Jul 21 14:44:53 ** New telnet connection from <unknown>:0
Jul 21 14:58:50 ** New telnet connection from <unknown>:0
Jul 21 14:58:53 ** New telnet connection from <unknown>:0
Jul 21 15:09:10 ** New telnet connection from <unknown>:0
Jul 21 15:55:24 ** New telnet connection from <unknown>:0
Jul 21 16:07:59 ** New telnet connection from <unknown>:0
Jul 21 16:39:06 ** New telnet connection from <unknown>:0
Jul 21 16:42:01 ** New telnet connection from <unknown>:0
Jul 21 17:56:12 ** New telnet connection from <unknown>:0
Jul 21 18:17:21 ** New telnet connection from <unknown>:0
Jul 21 19:14:58 ** New telnet connection from <unknown>:0
Jul 21 20:26:17 ** New telnet connection from <unknown>:0
Jul 21 21:29:32 ** New telnet connection from <unknown>:0
Jul 21 21:29:35 ** New telnet connection from <unknown>:0
Jul 21 21:34:35 ** New telnet connection from <unknown>:0
Jul 21 22:29:52 ** New telnet connection from <unknown>:0
Jul 21 22:31:21 ** New telnet connection from <unknown>:0
Jul 21 23:26:08 ** New telnet connection from <unknown>:0
Jul 21 23:53:11 ** New telnet connection from <unknown>:0
Jul 21 23:56:16 ** Bad argument 1 for kfun query_editor
Jul 21 23:56:16 ** Thu Jul 21 23:56:16 2022:Object: /sys/obj/player#215, program: /sys/lib/editor, line 14
Jul 21 23:56:16 **  559 receive_message   /sys/obj/user (#314)
Jul 21 23:56:16 **  169 receive           /sys/lib/telnet (/sys/obj/user#314)
Jul 21 23:56:16 **  554 _receive_message  /sys/obj/user (#314)
Jul 21 23:56:16 ** 1683 receive_message   /sys/obj/player (#215)
Jul 21 23:56:16 **   14 is_editing        /sys/lib/editor (/sys/obj/player#215)
Jul 21 23:56:33 ** New telnet connection from <unknown>:0
Jul 21 23:56:50 ** New telnet connection from <unknown>:0
Jul 21 23:57:10 ** Bad argument 1 for kfun query_editor
Jul 21 23:57:10 ** Thu Jul 21 23:57:10 2022:Object: /sys/obj/player#102, program: /sys/lib/editor, line 14
Jul 21 23:57:10 **  559 receive_message   /sys/obj/user (#215)
Jul 21 23:57:10 **  169 receive           /sys/lib/telnet (/sys/obj/user#215)
Jul 21 23:57:10 **  554 _receive_message  /sys/obj/user (#215)
Jul 21 23:57:10 ** 1683 receive_message   /sys/obj/player (#102)
Jul 21 23:57:10 **   14 is_editing        /sys/lib/editor (/sys/obj/player#102)
Jul 21 23:57:17 ** New telnet connection from <unknown>:0
Jul 21 23:58:26 ** New telnet connection from <unknown>:0
Jul 21 23:58:38 ** Bad argument 1 for kfun call_other
Jul 21 23:58:38 ** Thu Jul 21 23:58:38 2022:Object: /domains/required/rooms/start, program: /domains/required/rooms/start, line 28
Jul 21 23:58:38 **   21 _F_call_out       /kernel/lib/auto (/domains/required/rooms/start)
Jul 21 23:58:38 **   15 _F_call_out2      /kernel/lib/auto (/domains/required/rooms/start)
Jul 21 23:58:38 **   28 do_core3          /domains/required/rooms/start
Jul 21 23:58:38 ** Access to /logs/errors/runtime would have been denied, ignoring...
